mfc/s,num_threads,vector_size
355.682, 10, 8000000
390.72, 11, 8000000
407.063, 12, 8000000
431.453, 13, 8000000
317.927, 14, 8000000
411.756, 15, 8000000
419.243, 16, 8000000
61.1895, 1, 8200000
103.107, 2, 8200000
130.223, 3, 8200000
180.22, 4, 8200000
206.982, 5, 8200000
247.517, 6, 8200000
275.362, 7, 8200000
309.633, 8, 8200000
248.726, 9, 8200000
361.919, 10, 8200000
383.787, 11, 8200000
406.504, 12, 8200000
443.004, 13, 8200000
321.342, 14, 8200000
286.884, 15, 8200000
496.819, 16, 8200000
61.5759, 1, 8400000
103.76, 2, 8400000
143.708, 3, 8400000
178.845, 4, 8400000
214.74, 5, 8400000
247.313, 6, 8400000
263.191, 7, 8400000
310.651, 8, 8400000
336.673, 9, 8400000
360.887, 10, 8400000
405.073, 11, 8400000
407.312, 12, 8400000
440.39, 13, 8400000
229.967, 14, 8400000
482.232, 15, 8400000
299.177, 16, 8400000
61.8078, 1, 8600000
104.068, 2, 8600000
142.663, 3, 8600000
181.358, 4, 8600000
214.662, 5, 8600000
250.327, 6, 8600000
283.23, 7, 8600000
308.023, 8, 8600000
354.522, 9, 8600000
368.972, 10, 8600000
262.451, 11, 8600000
426.969, 12, 8600000
440.461, 13, 8600000
426.969, 14, 8600000
487.75, 15, 8600000
506.986, 16, 8600000
63.3235, 1, 8800000
105.072, 2, 8800000
130.303, 3, 8800000
181.912, 4, 8800000
218.644, 5, 8800000
250, 6, 8800000
282.314, 7, 8800000
317.621, 8, 8800000
336.816, 9, 8800000
391.895, 10, 8800000
390.469, 11, 8800000
414.118, 12, 8800000
335.391, 13, 8800000
298.649, 14, 8800000
485.571, 15, 8800000
309.652, 16, 8800000
63.6862, 1, 9000000
105.461, 2, 9000000
145.945, 3, 9000000
181.514, 4, 9000000
217.045, 5, 9000000
253.357, 6, 9000000
282.158, 7, 9000000
313.501, 8, 9000000
345.397, 9, 9000000
328.132, 10, 9000000
396.231, 11, 9000000
283.046, 12, 9000000
447.873, 13, 9000000
468.726, 14, 9000000
488.944, 15, 9000000
498.532, 16, 9000000
63.9542, 1, 9200000
106.324, 2, 9200000
146.118, 3, 9200000
183.325, 4, 9200000
218.616, 5, 9200000
251.249, 6, 9200000
283.653, 7, 9200000
316.293, 8, 9200000
344.054, 9, 9200000
365.065, 10, 9200000
318.174, 11, 9200000
427.847, 12, 9200000
436.66, 13, 9200000
418.391, 14, 9200000
491.348, 15, 9200000
314.315, 16, 9200000
61.6523, 1, 9400000
106.284, 2, 9400000
146.525, 3, 9400000
183.097, 4, 9400000
217.567, 5, 9400000
252.187, 6, 9400000
274.605, 7, 9400000
317.492, 8, 9400000
344.36, 9, 9400000
398.018, 10, 9400000
335.403, 11, 9400000
423.633, 12, 9400000
406.68, 13, 9400000
396.34, 14, 9400000
299.458, 15, 9400000
396.156, 16, 9400000
63.6415, 1, 9600000
106.989, 2, 9600000
147.303, 3, 9600000
177.952, 4, 9600000
219.81, 5, 9600000
255.966, 6, 9600000
281.335, 7, 9600000
317.86, 8, 9600000
347.36, 9, 9600000
372.324, 10, 9600000
397.829, 11, 9600000
436.423, 12, 9600000
430.706, 13, 9600000
465.477, 14, 9600000
315.033, 15, 9600000
477.636, 16, 9600000
61.3831, 1, 9800000
96.1491, 2, 9800000
147.45, 3, 9800000
186.213, 4, 9800000
219.151, 5, 9800000
255.102, 6, 9800000
289.598, 7, 9800000
241.272, 8, 9800000
346.768, 9, 9800000
376.301, 10, 9800000
394.112, 11, 9800000
396.408, 12, 9800000
442.498, 13, 9800000
469.012, 14, 9800000
472.79, 15, 9800000
312.371, 16, 9800000
58.9925, 1, 10000000
107.06, 2, 10000000
148.188, 3, 10000000
196.125, 4, 10000000
221.415, 5, 10000000
257.374, 6, 10000000
290.884, 7, 10000000
319.275, 8, 10000000
326.052, 9, 10000000
320.862, 10, 10000000
411.269, 11, 10000000
407.166, 12, 10000000
456.308, 13, 10000000
484.801, 14, 10000000
496.376, 15, 10000000
508.027, 16, 10000000
24.7678, 1, 200000
37.5728, 2, 200000
42.4989, 3, 200000
46.3714, 4, 200000
43.4216, 5, 200000
44.833, 6, 200000
26.4515, 7, 200000
41.8673, 8, 200000
27.185, 9, 200000
28.7687, 10, 200000
15.824, 11, 200000
15.8629, 12, 200000
36.6367, 13, 200000
37.8501, 14, 200000
39.6511, 15, 200000
25.3582, 16, 200000
33.5317, 1, 400000
49.8629, 2, 400000
62.6566, 3, 400000
66.0939, 4, 400000
71.6974, 5, 400000
75.2021, 6, 400000
68.6695, 7, 400000
78.0793, 8, 400000
76.5111, 9, 400000
77.5494, 10, 400000
78.3392, 11, 400000
48.9776, 12, 400000
68.9774, 13, 400000
69.5531, 14, 400000
68.5284, 15, 400000
70.7214, 16, 400000
35.6549, 1, 600000
60.4169, 2, 600000
77.7504, 3, 600000
89.7666, 4, 600000
86.3558, 5, 600000
100.688, 6, 600000
100.402, 7, 600000
99.5685, 8, 600000
110.926, 9, 600000
94.3396, 10, 600000
111.07, 11, 600000
111.732, 12, 600000
107.105, 13, 600000
89.153, 14, 600000
92.0387, 15, 600000
88.2483, 16, 600000
37.2405, 1, 800000
63.9744, 2, 800000
85.388, 3, 800000
100.921, 4, 800000
110.788, 5, 800000
115.925, 6, 800000
123.667, 7, 800000
120.391, 8, 800000
132.604, 9, 800000
130.06, 10, 800000
128.432, 11, 800000
127.328, 12, 800000
131.644, 13, 800000
114.123, 14, 800000
136.635, 15, 800000
119.904, 16, 800000
38.7132, 1, 1000000
66.8047, 2, 1000000
80.5477, 3, 1000000
107.759, 4, 1000000
127.763, 5, 1000000
124.409, 6, 1000000
138.045, 7, 1000000
140.964, 8, 1000000
153.988, 9, 1000000
151.722, 10, 1000000
147.21, 11, 1000000
71.4745, 12, 1000000
162.364, 13, 1000000
123.824, 14, 1000000
165.893, 15, 1000000
66.0328, 16, 1000000
41.2357, 1, 1200000
71.9554, 2, 1200000
96.3314, 3, 1200000
115.507, 4, 1200000
134.363, 5, 1200000
142.874, 6, 1200000
150.867, 7, 1200000
171.257, 8, 1200000
167.926, 9, 1200000
176.211, 10, 1200000
181.406, 11, 1200000
136.55, 12, 1200000
97.0246, 13, 1200000
170.116, 14, 1200000
182.122, 15, 1200000
91.359, 16, 1200000
41.4753, 1, 1400000
70.775, 2, 1400000
97.7517, 3, 1400000
120.399, 4, 1400000
145.97, 5, 1400000
155.798, 6, 1400000
162.075, 7, 1400000
178.049, 8, 1400000
165.465, 9, 1400000
190.814, 10, 1400000
137.768, 11, 1400000
176.322, 12, 1400000
204.559, 13, 1400000
125.482, 14, 1400000
166.528, 15, 1400000
95.1798, 16, 1400000
42.611, 1, 1600000
75.5251, 2, 1600000
102.269, 3, 1600000
124.611, 4, 1600000
147.984, 5, 1600000
159.728, 6, 1600000
175.074, 7, 1600000
187.2, 8, 1600000
196.705, 9, 1600000
194.932, 10, 1600000
213.333, 11, 1600000
209.864, 12, 1600000
216.333, 13, 1600000
218.788, 14, 1600000
228.376, 15, 1600000
171.416, 16, 1600000
43.4248, 1, 1800000
76.4266, 2, 1800000
107.443, 3, 1800000
126.716, 4, 1800000
151.924, 5, 1800000
170.116, 6, 1800000
181.178, 7, 1800000
198.478, 8, 1800000
202.543, 9, 1800000
112.733, 10, 1800000
221.321, 11, 1800000
151.668, 12, 1800000
240.353, 13, 1800000
231.78, 14, 1800000
197.152, 15, 1800000
208.696, 16, 1800000
45.0268, 1, 2000000
78.2044, 2, 2000000
108.897, 3, 2000000
134.021, 4, 2000000
155.848, 5, 2000000
172.936, 6, 2000000
191.205, 7, 2000000
205.952, 8, 2000000
215.517, 9, 2000000
225.861, 10, 2000000
234.577, 11, 2000000
241.429, 12, 2000000
252.462, 13, 2000000
260.078, 14, 2000000
132.319, 15, 2000000
262.571, 16, 2000000
45.022, 1, 2200000
80.2217, 2, 2200000
111.325, 3, 2200000
139.117, 4, 2200000
160.901, 5, 2200000
177.778, 6, 2200000
170.807, 7, 2200000
209.744, 8, 2200000
222.492, 9, 2200000
225.641, 10, 2200000
240.753, 11, 2200000
133.967, 12, 2200000
264.296, 13, 2200000
173.803, 14, 2200000
189.182, 15, 2200000
142.248, 16, 2200000
45.5633, 1, 2400000
81.6438, 2, 2400000
112.407, 3, 2400000
140.754, 4, 2400000
164.125, 5, 2400000
185.83, 6, 2400000
205.497, 7, 2400000
210.508, 8, 2400000
236.663, 9, 2400000
256.63, 10, 2400000
256.602, 11, 2400000
252.074, 12, 2400000
146.861, 13, 2400000
150.896, 14, 2400000
291.687, 15, 2400000
270.575, 16, 2400000
46.5183, 1, 2600000
80.5527, 2, 2600000
119.617, 3, 2600000
144.766, 4, 2600000
168.853, 5, 2600000
187.32, 6, 2600000
208.117, 7, 2600000
235.635, 8, 2600000
219.021, 9, 2600000
254.378, 10, 2600000
235.103, 11, 2600000
273.425, 12, 2600000
282.67, 13, 2600000
281.599, 14, 2600000
299.367, 15, 2600000
279.811, 16, 2600000
43.9395, 1, 2800000
83.4078, 2, 2800000
115.798, 3, 2800000
146.766, 4, 2800000
171.055, 5, 2800000
191.663, 6, 2800000
213.122, 7, 2800000
231.29, 8, 2800000
253.394, 9, 2800000
264.525, 10, 2800000
275.347, 11, 2800000
271.792, 12, 2800000
290.065, 13, 2800000
287.829, 14, 2800000
299.658, 15, 2800000
225.08, 16, 2800000
47.9885, 1, 3000000
84.7338, 2, 3000000
118.85, 3, 3000000
148.383, 4, 3000000
174.49, 5, 3000000
195.669, 6, 3000000
217.454, 7, 3000000
234.174, 8, 3000000
227.86, 9, 3000000
262.49, 10, 3000000
293.456, 11, 3000000
280.374, 12, 3000000
300.03, 13, 3000000
310.398, 14, 3000000
301.75, 15, 3000000
179.791, 16, 3000000
48.9484, 1, 3200000
85.7495, 2, 3200000
119.877, 3, 3200000
149.484, 4, 3200000
177.551, 5, 3200000
200.275, 6, 3200000
224.735, 7, 3200000
204.225, 8, 3200000
255.244, 9, 3200000
273.014, 10, 3200000
297.398, 11, 3200000
279.892, 12, 3200000
218.818, 13, 3200000
305.577, 14, 3200000
341.807, 15, 3200000
299.01, 16, 3200000
49.0444, 1, 3400000
86.4678, 2, 3400000
121.329, 3, 3400000
151.61, 4, 3400000
172.134, 5, 3400000
197.651, 6, 3400000
230.884, 7, 3400000
251.796, 8, 3400000
263.996, 9, 3400000
180.774, 10, 3400000
294.27, 11, 3400000
312.787, 12, 3400000
306.251, 13, 3400000
340.136, 14, 3400000
310.162, 15, 3400000
234.353, 16, 3400000
50.7321, 1, 3600000
87.4041, 2, 3600000
122.791, 3, 3600000
152.008, 4, 3600000
181.251, 5, 3600000
176.324, 6, 3600000
231.14, 7, 3600000
253.361, 8, 3600000
266.134, 9, 3600000
280.33, 10, 3600000
186.587, 11, 3600000
183.777, 12, 3600000
323.392, 13, 3600000
340.587, 14, 3600000
286.078, 15, 3600000
369.155, 16, 3600000
51.5205, 1, 3800000
90.2999, 2, 3800000
120.977, 3, 3800000
155.566, 4, 3800000
183, 5, 3800000
213.04, 6, 3800000
234.336, 7, 3800000
255.703, 8, 3800000
165.074, 9, 3800000
291.791, 10, 3800000
300.657, 11, 3800000
311.859, 12, 3800000
335.215, 13, 3800000
346.241, 14, 3800000
353.883, 15, 3800000
366.124, 16, 3800000
50.9866, 1, 4000000
89.3615, 2, 4000000
124.649, 3, 4000000
157.462, 4, 4000000
185.925, 5, 4000000
211.685, 6, 4000000
225.976, 7, 4000000
260.213, 8, 4000000
282.048, 9, 4000000
292.783, 10, 4000000
315.433, 11, 4000000
331.345, 12, 4000000
331.565, 13, 4000000
346.65, 14, 4000000
237.501, 15, 4000000
246.048, 16, 4000000
51.6357, 1, 4200000
90.3498, 2, 4200000
125.179, 3, 4200000
156.892, 4, 4200000
178.784, 5, 4200000
215.606, 6, 4200000
240.288, 7, 4200000
265.319, 8, 4200000
265.336, 9, 4200000
306.346, 10, 4200000
319.586, 11, 4200000
329.619, 12, 4200000
292.459, 13, 4200000
358.301, 14, 4200000
365.599, 15, 4200000
381.783, 16, 4200000
55.6335, 1, 4400000
90.7235, 2, 4400000
117.865, 3, 4400000
160.28, 4, 4400000
187.083, 5, 4400000
210.436, 6, 4400000
244.132, 7, 4400000
251.587, 8, 4400000
303.26, 9, 4400000
301.928, 10, 4400000
202.206, 11, 4400000
339.873, 12, 4400000
353.329, 13, 4400000
362.677, 14, 4400000
233.1, 15, 4400000
388.178, 16, 4400000
52.6931, 1, 4600000
91.82, 2, 4600000
119.888, 3, 4600000
160.805, 4, 4600000
191.388, 5, 4600000
219.602, 6, 4600000
243.322, 7, 4600000
267.909, 8, 4600000
291.582, 9, 4600000
327.239, 10, 4600000
339.333, 11, 4600000
295.231, 12, 4600000
365.718, 13, 4600000
376.309, 14, 4600000
312.415, 15, 4600000
384.583, 16, 4600000
53.3707, 1, 4800000
92.0598, 2, 4800000
129.38, 3, 4800000
162.014, 4, 4800000
183.683, 5, 4800000
219.74, 6, 4800000
250.823, 7, 4800000
274.883, 8, 4800000
293.255, 9, 4800000
314.239, 10, 4800000
329.829, 11, 4800000
353.487, 12, 4800000
361.936, 13, 4800000
246.672, 14, 4800000
395.778, 15, 4800000
426.061, 16, 4800000
53.7236, 1, 5000000
93.0787, 2, 5000000
130.046, 3, 5000000
161.088, 4, 5000000
183.817, 5, 5000000
224.065, 6, 5000000
249.501, 7, 5000000
276.35, 8, 5000000
287.142, 9, 5000000
297.601, 10, 5000000
343.69, 11, 5000000
353.782, 12, 5000000
359.505, 13, 5000000
371.83, 14, 5000000
386.041, 15, 5000000
300.625, 16, 5000000
54.5091, 1, 5200000
93.8272, 2, 5200000
131.194, 3, 5200000
163.862, 4, 5200000
195.452, 5, 5200000
225.665, 6, 5200000
254.565, 7, 5200000
277.304, 8, 5200000
295.136, 9, 5200000
326.818, 10, 5200000
347.733, 11, 5200000
359.315, 12, 5200000
372.6, 13, 5200000
391.066, 14, 5200000
409.223, 15, 5200000
269.416, 16, 5200000
54.8162, 1, 5400000
94.6256, 2, 5400000
132.091, 3, 5400000
166.057, 4, 5400000
188.607, 5, 5400000
225.941, 6, 5400000
252.62, 7, 5400000
284.705, 8, 5400000
303.269, 9, 5400000
327.511, 10, 5400000
207.405, 11, 5400000
370.142, 12, 5400000
232.739, 13, 5400000
252.348, 14, 5400000
396.359, 15, 5400000
266.983, 16, 5400000
55.2034, 1, 5600000
95.9627, 2, 5600000
131.749, 3, 5600000
156.346, 4, 5600000
201.034, 5, 5600000
227.42, 6, 5600000
259.752, 7, 5600000
282.586, 8, 5600000
488.315, 9, 5600000
326.569, 10, 5600000
311.804, 11, 5600000
329.276, 12, 5600000
299.946, 13, 5600000
395.313, 14, 5600000
371.673, 15, 5600000
348.997, 16, 5600000
53.7614, 1, 5800000
85.4059, 2, 5800000
133.554, 3, 5800000
167.606, 4, 5800000
198.862, 5, 5800000
230.278, 6, 5800000
259.74, 7, 5800000
282.941, 8, 5800000
326.118, 9, 5800000
328.966, 10, 5800000
306.392, 11, 5800000
371.723, 12, 5800000
397.887, 13, 5800000
408.652, 14, 5800000
413.341, 15, 5800000
269.492, 16, 5800000
56.5712, 1, 6000000
97.023, 2, 6000000
133.041, 3, 6000000
168.487, 4, 6000000
202.02, 5, 6000000
232.144, 6, 6000000
259.538, 7, 6000000
286.055, 8, 6000000
300.3, 9, 6000000
333.723, 10, 6000000
215.27, 11, 6000000
364.52, 12, 6000000
339.309, 13, 6000000
412.173, 14, 6000000
269.505, 15, 6000000
433.808, 16, 6000000
53.7415, 1, 6200000
97.1041, 2, 6200000
134.228, 3, 6200000
169.724, 4, 6200000
203.185, 5, 6200000
234.006, 6, 6200000
271.026, 7, 6200000
287.396, 8, 6200000
314.115, 9, 6200000
200.446, 10, 6200000
258.215, 11, 6200000
361.242, 12, 6200000
398.278, 13, 6200000
417.565, 14, 6200000
267.264, 15, 6200000
456.218, 16, 6200000
60.3028, 1, 6400000
98.336, 2, 6400000
135.533, 3, 6400000
169.924, 4, 6400000
196.385, 5, 6400000
233.952, 6, 6400000
264.66, 7, 6400000
288.6, 8, 6400000
315.178, 9, 6400000
314.759, 10, 6400000
364.693, 11, 6400000
389.034, 12, 6400000
412.345, 13, 6400000
258.669, 14, 6400000
268.141, 15, 6400000
407.773, 16, 6400000
51.183, 1, 6600000
98.7255, 2, 6600000
136.403, 3, 6600000
171.656, 4, 6600000
204.556, 5, 6600000
236.542, 6, 6600000
266.365, 7, 6600000
294.419, 8, 6600000
313.614, 9, 6600000
339.262, 10, 6600000
364.842, 11, 6600000
391.366, 12, 6600000
373.557, 13, 6600000
421.268, 14, 6600000
377.337, 15, 6600000
468.085, 16, 6600000
50.7058, 1, 6800000
99.1803, 2, 6800000
132.453, 3, 6800000
172.593, 4, 6800000
206.524, 5, 6800000
237.954, 6, 6800000
266.96, 7, 6800000
292.612, 8, 6800000
321.498, 9, 6800000
345.915, 10, 6800000
361.837, 11, 6800000
387.575, 12, 6800000
416.948, 13, 6800000
425.027, 14, 6800000
443.517, 15, 6800000
456.774, 16, 6800000
59.4273, 1, 7000000
99.288, 2, 7000000
138.149, 3, 7000000
173.956, 4, 7000000
207.789, 5, 7000000
240.931, 6, 7000000
269.138, 7, 7000000
285.063, 8, 7000000
318.761, 9, 7000000
358.607, 10, 7000000
382.263, 11, 7000000
381.139, 12, 7000000
410.268, 13, 7000000
381.742, 14, 7000000
275.19, 15, 7000000
465.704, 16, 7000000
58.9159, 1, 7200000
100.065, 2, 7200000
138.884, 3, 7200000
175.816, 4, 7200000
208.345, 5, 7200000
241.392, 6, 7200000
272.119, 7, 7200000
301.192, 8, 7200000
323.145, 9, 7200000
349.243, 10, 7200000
368.437, 11, 7200000
393.895, 12, 7200000
379.907, 13, 7200000
266.213, 14, 7200000
461.066, 15, 7200000
373.89, 16, 7200000
60.1753, 1, 7400000
100.518, 2, 7400000
139.415, 3, 7400000
174.701, 4, 7400000
210.203, 5, 7400000
243.469, 6, 7400000
265.166, 7, 7400000
305.142, 8, 7400000
327.912, 9, 7400000
351.945, 10, 7400000
373.492, 11, 7400000
395.87, 12, 7400000
419.787, 13, 7400000
261.854, 14, 7400000
278.405, 15, 7400000
452.212, 16, 7400000
59.6481, 1, 7600000
101.386, 2, 7600000
140.198, 3, 7600000
171.318, 4, 7600000
209.898, 5, 7600000
242.324, 6, 7600000
270.877, 7, 7600000
285.457, 8, 7600000
324.163, 9, 7600000
300.194, 10, 7600000
374.403, 11, 7600000
402.756, 12, 7600000
422.246, 13, 7600000
447.744, 14, 7600000
425.651, 15, 7600000
291.232, 16, 7600000
63.3559, 1, 7800000
102.254, 2, 7800000
139.42, 3, 7800000
177.936, 4, 7800000
211.48, 5, 7800000
244.315, 6, 7800000
291.425, 7, 7800000
300.254, 8, 7800000
330.019, 9, 7800000
241.352, 10, 7800000
388.137, 11, 7800000
328.587, 12, 7800000
425.369, 13, 7800000
434.758, 14, 7800000
426.206, 15, 7800000
273.751, 16, 7800000
60.376, 1, 8000000
99.8228, 2, 8000000
141.993, 3, 8000000
179.187, 4, 8000000
212.421, 5, 8000000
239.113, 6, 8000000
275.113, 7, 8000000
311.83, 8, 8000000
334.266, 9, 8000000
357.846, 10, 8000000
364.88, 11, 8000000
404.899, 12, 8000000
394.789, 13, 8000000
365.28, 14, 8000000
464.441, 15, 8000000
495.602, 16, 8000000
61.0864, 1, 8200000
103.541, 2, 8200000
142.225, 3, 8200000
181.107, 4, 8200000
213.431, 5, 8200000
244.033, 6, 8200000
279.883, 7, 8200000
307.047, 8, 8200000
337.213, 9, 8200000
384.995, 10, 8200000
383.895, 11, 8200000
407.717, 12, 8200000
431.148, 13, 8200000
452.689, 14, 8200000
474.702, 15, 8200000
424.014, 16, 8200000
52.4305, 1, 8400000
103.582, 2, 8400000
142.392, 3, 8400000
175.629, 4, 8400000
213.057, 5, 8400000
221.648, 6, 8400000
278.986, 7, 8400000
308.619, 8, 8400000
337.621, 9, 8400000
344.46, 10, 8400000
372.077, 11, 8400000
409.397, 12, 8400000
436.817, 13, 8400000
447.833, 14, 8400000
306.346, 15, 8400000
297.703, 16, 8400000
54.3348, 1, 8600000
95.3014, 2, 8600000
142.172, 3, 8600000
180.779, 4, 8600000
211.744, 5, 8600000
248.254, 6, 8600000
281.147, 7, 8600000
309.063, 8, 8600000
338.636, 9, 8600000
364.809, 10, 8600000
382.835, 11, 8600000
414.119, 12, 8600000
339.639, 13, 8600000
460.459, 14, 8600000
476.983, 15, 8600000
307.67, 16, 8600000
63.3194, 1, 8800000
104.789, 2, 8800000
143.706, 3, 8800000
180.587, 4, 8800000
216.706, 5, 8800000
251.185, 6, 8800000
278.869, 7, 8800000
312.511, 8, 8800000
340.333, 9, 8800000
374.484, 10, 8800000
400.273, 11, 8800000
411.177, 12, 8800000
445.818, 13, 8800000
476.345, 14, 8800000
487.022, 15, 8800000
303.501, 16, 8800000
62.5882, 1, 9000000
105.389, 2, 9000000
144.578, 3, 9000000
182.43, 4, 9000000
217.976, 5, 9000000
251.439, 6, 9000000
282.628, 7, 9000000
277.684, 8, 9000000
340.548, 9, 9000000
366.226, 10, 9000000
393.099, 11, 9000000
408.979, 12, 9000000
439.668, 13, 9000000
294.474, 14, 9000000
424.168, 15, 9000000
499.75, 16, 9000000
57.1301, 1, 9200000
105.741, 2, 9200000
145.909, 3, 9200000
181.006, 4, 9200000
218.066, 5, 9200000
253.618, 6, 9200000
283.025, 7, 9200000
310.213, 8, 9200000
334.096, 9, 9200000
370.893, 10, 9200000
397.546, 11, 9200000
416.44, 12, 9200000
419.23, 13, 9200000
479.242, 14, 9200000
485.77, 15, 9200000
517.989, 16, 9200000
63.55, 1, 9400000
106.745, 2, 9400000
146.447, 3, 9400000
182.822, 4, 9400000
218.067, 5, 9400000
255.171, 6, 9400000
285.307, 7, 9400000
315.701, 8, 9400000
319.543, 9, 9400000
368.31, 10, 9400000
402.518, 11, 9400000
404.597, 12, 9400000
447.278, 13, 9400000
469.554, 14, 9400000
478.128, 15, 9400000
310.078, 16, 9400000
66.8389, 1, 9600000
106.888, 2, 9600000
146.989, 3, 9600000
183.644, 4, 9600000
211.603, 5, 9600000
254.332, 6, 9600000
284.698, 7, 9600000
320.246, 8, 9600000
345.373, 9, 9600000
375.778, 10, 9600000
363.196, 11, 9600000
393.475, 12, 9600000
449.228, 13, 9600000
428.744, 14, 9600000
388.145, 15, 9600000
501.567, 16, 9600000
64.2872, 1, 9800000
107.188, 2, 9800000
146.623, 3, 9800000
171.539, 4, 9800000
220.032, 5, 9800000
255.788, 6, 9800000
288.753, 7, 9800000
317.306, 8, 9800000
333.628, 9, 9800000
382.992, 10, 9800000
376.706, 11, 9800000
426.217, 12, 9800000
432.92, 13, 9800000
471.766, 14, 9800000
534.993, 15, 9800000
330.456, 16, 9800000
64.4828, 1, 10000000
108.515, 2, 10000000
148.227, 3, 10000000
187.154, 4, 10000000
214.809, 5, 10000000
256.134, 6, 10000000
288.351, 7, 10000000
320.636, 8, 10000000
349.736, 9, 10000000
373.902, 10, 10000000
408.23, 11, 10000000
418.498, 12, 10000000
461.148, 13, 10000000
495.909, 14, 10000000
345.674, 15, 10000000
540.774, 16, 10000000
24.9345, 1, 200000
36.5163, 2, 200000
40.1768, 3, 200000
41.9199, 4, 200000
41.7798, 5, 200000
45.0653, 6, 200000
41.8673, 7, 200000
42.3729, 8, 200000
44.6528, 9, 200000
41.7798, 10, 200000
38.0952, 11, 200000
39.6904, 12, 200000
37.8286, 13, 200000
38.7822, 14, 200000
37.4602, 15, 200000
15.4024, 16, 200000
34.1559, 1, 400000
51.9278, 2, 400000
65.5308, 3, 400000
71.6589, 4, 400000
73.8144, 5, 400000
75.6573, 6, 400000
72.5295, 7, 400000
80.048, 8, 400000
76.0601, 9, 400000
80.4667, 10, 400000
42.8541, 11, 400000
71.048, 12, 400000
76.6871, 13, 400000
70.9723, 14, 400000
72.4113, 15, 400000
30.0774, 16, 400000
35.5198, 1, 600000
60.423, 2, 600000
73.4754, 3, 600000
90.4432, 4, 600000
94.9668, 5, 600000
90.8953, 6, 600000
97.3394, 7, 600000
105.245, 8, 600000
111.669, 9, 600000
110.64, 10, 600000
109.369, 11, 600000
103.288, 12, 600000
103.609, 13, 600000
73.5925, 14, 600000
105.727, 15, 600000
114.199, 16, 600000
39.0396, 1, 800000
65.0142, 2, 800000
83.3941, 3, 800000
95.6709, 4, 800000
116.891, 5, 800000
108.46, 6, 800000
126.103, 7, 800000
125.806, 8, 800000
136.799, 9, 800000
137.552, 10, 800000
107.73, 11, 800000
122.343, 12, 800000
142.501, 13, 800000
141.693, 14, 800000
74.1496, 15, 800000
108.844, 16, 800000
40.0545, 1, 1000000
69.7593, 2, 1000000
88.6682, 3, 1000000
108.542, 4, 1000000
115.407, 5, 1000000
131.857, 6, 1000000
141.904, 7, 1000000
152.462, 8, 1000000
153.257, 9, 1000000
154.036, 10, 1000000
152.905, 11, 1000000
144.051, 12, 1000000
160.051, 13, 1000000
130.993, 14, 1000000
129.266, 15, 1000000
131.423, 16, 1000000
43.9287, 1, 1200000
72.2456, 2, 1200000
96.7664, 3, 1200000
114.69, 4, 1200000
134.71, 5, 1200000
144.928, 6, 1200000
153.59, 7, 1200000
161.921, 8, 1200000
168.468, 9, 1200000
178.253, 10, 1200000
94.007, 11, 1200000
167.504, 12, 1200000
176.574, 13, 1200000
83.068, 14, 1200000
184.871, 15, 1200000
172.488, 16, 1200000
42.8777, 1, 1400000
74.5553, 2, 1400000
100.915, 3, 1400000
120.472, 4, 1400000
136.599, 5, 1400000
154.508, 6, 1400000
166.37, 7, 1400000
169.779, 8, 1400000
177.014, 9, 1400000
91.8033, 10, 1400000
182.434, 11, 1400000
130.768, 12, 1400000
188.857, 13, 1400000
197.044, 14, 1400000
183.872, 15, 1400000
72.5389, 16, 1400000
43.6431, 1, 1600000
75.8114, 2, 1600000
103.206, 3, 1600000
123.086, 4, 1600000
148.906, 5, 1600000
160.739, 6, 1600000
180.221, 7, 1600000
179.232, 8, 1600000
191.479, 9, 1600000
205.365, 10, 1600000
208.388, 11, 1600000
210.084, 12, 1600000
150.178, 13, 1600000
181.715, 14, 1600000
107.991, 15, 1600000
109.649, 16, 1600000
43.2692, 1, 1800000
77.0086, 2, 1800000
106.013, 3, 1800000
130.919, 4, 1800000
148.221, 5, 1800000
165.883, 6, 1800000
181.433, 7, 1800000
195.993, 8, 1800000
185.319, 9, 1800000
164.594, 10, 1800000
219.005, 11, 1800000
213.447, 12, 1800000
193.092, 13, 1800000
190.819, 14, 1800000
170.036, 15, 1800000
245.7, 16, 1800000
44.082, 1, 2000000
79.4723, 2, 2000000
107.193, 3, 2000000
137.4, 4, 2000000
158.579, 5, 2000000
174.277, 6, 2000000
183.773, 7, 2000000
206.654, 8, 2000000
211.73, 9, 2000000
219.394, 10, 2000000
238.209, 11, 2000000
237.164, 12, 2000000
172.429, 13, 2000000
241.721, 14, 2000000
210.018, 15, 2000000
142.106, 16, 2000000
44.781, 1, 2200000
79.0343, 2, 2200000
110.182, 3, 2200000
138.078, 4, 2200000
161.007, 5, 2200000
185.341, 6, 2200000
197.186, 7, 2200000
214.425, 8, 2200000
223.827, 9, 2200000
188.34, 10, 2200000
204.556, 11, 2200000
250.598, 12, 2200000
255.517, 13, 2200000
180.387, 14, 2200000
188.922, 15, 2200000
157.717, 16, 2200000
47.0773, 1, 2400000
81.4277, 2, 2400000
113.884, 3, 2400000
140.837, 4, 2400000
163.388, 5, 2400000
183.514, 6, 2400000
205.356, 7, 2400000
200.702, 8, 2400000
231.75, 9, 2400000
137.812, 10, 2400000
262.582, 11, 2400000
273.131, 12, 2400000
260.134, 13, 2400000
265.135, 14, 2400000
274.788, 15, 2400000
237.342, 16, 2400000
46.8933, 1, 2600000
