mfc/s,num_threads,vector_size
180.224, 5, 3600000
207.793, 6, 3600000
228.455, 7, 3600000
248.204, 8, 3600000
269.196, 9, 3600000
283.287, 10, 3600000
295.935, 11, 3600000
314.901, 12, 3600000
329.338, 13, 3600000
303.184, 14, 3600000
364.265, 15, 3600000
356.297, 16, 3600000
52.1454, 1, 3800000
89.5509, 2, 3800000
122.636, 3, 3800000
152.379, 4, 3800000
180.59, 5, 3800000
207.15, 6, 3800000
235.103, 7, 3800000
250.08, 8, 3800000
275.602, 9, 3800000
289.394, 10, 3800000
307.091, 11, 3800000
318.984, 12, 3800000
268.802, 13, 3800000
340.658, 14, 3800000
345.832, 15, 3800000
353.95, 16, 3800000
43.9961, 1, 4000000
88.3118, 2, 4000000
123.766, 3, 4000000
154.018, 4, 4000000
184.094, 5, 4000000
213.63, 6, 4000000
233.861, 7, 4000000
252.08, 8, 4000000
275.443, 9, 4000000
293.252, 10, 4000000
328.707, 11, 4000000
208.648, 12, 4000000
337.611, 13, 4000000
349.162, 14, 4000000
367.004, 15, 4000000
201.086, 16, 4000000
50.6342, 1, 4200000
90.864, 2, 4200000
123.221, 3, 4200000
155.165, 4, 4200000
185.595, 5, 4200000
208.924, 6, 4200000
232.559, 7, 4200000
257.828, 8, 4200000
276.318, 9, 4200000
293.915, 10, 4200000
313.598, 11, 4200000
308.054, 12, 4200000
346.534, 13, 4200000
346.453, 14, 4200000
221.358, 15, 4200000
364.496, 16, 4200000
51.2139, 1, 4400000
92.5301, 2, 4400000
125.335, 3, 4400000
156.8, 4, 4400000
187.05, 5, 4400000
213.076, 6, 4400000
243.726, 7, 4400000
269.376, 8, 4400000
266.632, 9, 4400000
303.785, 10, 4400000
316.752, 11, 4400000
340.478, 12, 4400000
305.171, 13, 4400000
395.113, 14, 4400000
316.589, 15, 4400000
365.691, 16, 4400000
52.2604, 1, 4600000
92.7306, 2, 4600000
125.93, 3, 4600000
158.091, 4, 4600000
190.697, 5, 4600000
216.218, 6, 4600000
243.4, 7, 4600000
265.744, 8, 4600000
292.118, 9, 4600000
309.577, 10, 4600000
320.245, 11, 4600000
295.08, 12, 4600000
364.619, 13, 4600000
364.757, 14, 4600000
195.687, 15, 4600000
329.701, 16, 4600000
52.1422, 1, 4800000
90.1476, 2, 4800000
125.517, 3, 4800000
159.723, 4, 4800000
192.199, 5, 4800000
207.945, 6, 4800000
245.577, 7, 4800000
270.041, 8, 4800000
287.392, 9, 4800000
331.287, 10, 4800000
314.239, 11, 4800000
345.074, 12, 4800000
358.507, 13, 4800000
379.661, 14, 4800000
398.509, 15, 4800000
402.38, 16, 4800000
52.7815, 1, 5000000
94.2456, 2, 5000000
128.594, 3, 5000000
160.128, 4, 5000000
191.88, 5, 5000000
223.056, 6, 5000000
247.428, 7, 5000000
295.54, 8, 5000000
292.829, 9, 5000000
312.579, 10, 5000000
347.706, 11, 5000000
333.4, 12, 5000000
238.356, 13, 5000000
342.722, 14, 5000000
398.88, 15, 5000000
411.448, 16, 5000000
54.6105, 1, 5200000
95.5075, 2, 5200000
129.231, 3, 5200000
161.25, 4, 5200000
193.836, 5, 5200000
218.093, 6, 5200000
249.953, 7, 5200000
274.988, 8, 5200000
295.338, 9, 5200000
298.592, 10, 5200000
328.015, 11, 5200000
351.752, 12, 5200000
363.204, 13, 5200000
388.175, 14, 5200000
354.606, 15, 5200000
262.097, 16, 5200000
50.8862, 1, 5400000
95.9827, 2, 5400000
129.199, 3, 5400000
162.646, 4, 5400000
194.638, 5, 5400000
218.068, 6, 5400000
251.359, 7, 5400000
279.2, 8, 5400000
184.175, 9, 5400000
331.124, 10, 5400000
344.433, 11, 5400000
355.779, 12, 5400000
380.225, 13, 5400000
366.427, 14, 5400000
405.617, 15, 5400000
274.486, 16, 5400000
54.5379, 1, 5600000
84.3197, 2, 5600000
131.394, 3, 5600000
163.456, 4, 5600000
194.675, 5, 5600000
225.027, 6, 5600000
252.262, 7, 5600000
277.765, 8, 5600000
307.066, 9, 5600000
323.715, 10, 5600000
207.523, 11, 5600000
360.662, 12, 5600000
380.849, 13, 5600000
399.2, 14, 5600000
382.748, 15, 5600000
268.856, 16, 5600000
55.7279, 1, 5800000
96.9059, 2, 5800000
127.682, 3, 5800000
161.894, 4, 5800000
199.313, 5, 5800000
227.113, 6, 5800000
258.075, 7, 5800000
274.515, 8, 5800000
309.629, 9, 5800000
322.652, 10, 5800000
334.061, 11, 5800000
387.65, 12, 5800000
376.229, 13, 5800000
403.091, 14, 5800000
416.965, 15, 5800000
408.939, 16, 5800000
55.9393, 1, 6000000
96.3315, 2, 6000000
133.171, 3, 6000000
166.482, 4, 6000000
198.053, 5, 6000000
226.108, 6, 6000000
258.708, 7, 6000000
281.901, 8, 6000000
305.344, 9, 6000000
306.295, 10, 6000000
351.984, 11, 6000000
381.705, 12, 6000000
398.565, 13, 6000000
407.524, 14, 6000000
404.342, 15, 6000000
284.807, 16, 6000000
56.2977, 1, 6200000
88.4134, 2, 6200000
132.501, 3, 6200000
152.054, 4, 6200000
199.736, 5, 6200000
230.432, 6, 6200000
252.524, 7, 6200000
289.555, 8, 6200000
308.903, 9, 6200000
327.783, 10, 6200000
365.589, 11, 6200000
373.835, 12, 6200000
400.54, 13, 6200000
390.995, 14, 6200000
432.208, 15, 6200000
408.866, 16, 6200000
54.6382, 1, 6400000
98.6772, 2, 6400000
133.223, 3, 6400000
168.457, 4, 6400000
201.664, 5, 6400000
226.516, 6, 6400000
259.193, 7, 6400000
286.686, 8, 6400000
314.187, 9, 6400000
310.862, 10, 6400000
360.99, 11, 6400000
387.012, 12, 6400000
387.929, 13, 6400000
383.671, 14, 6400000
261.865, 15, 6400000
278.906, 16, 6400000
58.2951, 1, 6600000
99.7374, 2, 6600000
130.515, 3, 6600000
169.252, 4, 6600000
190.493, 5, 6600000
232.508, 6, 6600000
264.838, 7, 6600000
290.224, 8, 6600000
291.415, 9, 6600000
332.897, 10, 6600000
328.914, 11, 6600000
232.655, 12, 6600000
397.33, 13, 6600000
420.226, 14, 6600000
256.699, 15, 6600000
390.647, 16, 6600000
57.9296, 1, 6800000
101.017, 2, 6800000
136.801, 3, 6800000
171.635, 4, 6800000
204.904, 5, 6800000
236.367, 6, 6800000
260.487, 7, 6800000
289.239, 8, 6800000
312.991, 9, 6800000
347.541, 10, 6800000
366.277, 11, 6800000
343.506, 12, 6800000
419.024, 13, 6800000
372.54, 14, 6800000
416.868, 15, 6800000
430.549, 16, 6800000
57.9225, 1, 7000000
101.004, 2, 7000000
136.882, 3, 7000000
166.909, 4, 7000000
200.82, 5, 7000000
236.502, 6, 7000000
269.49, 7, 7000000
291.653, 8, 7000000
315.714, 9, 7000000
343.004, 10, 7000000
273.984, 11, 7000000
373.871, 12, 7000000
392.751, 13, 7000000
566.306, 14, 7000000
741.361, 15, 7000000
286.309, 16, 7000000
58.1001, 1, 7200000
101.167, 2, 7200000
137.865, 3, 7200000
170.887, 4, 7200000
205.238, 5, 7200000
241.062, 6, 7200000
267.907, 7, 7200000
291.288, 8, 7200000
318.669, 9, 7200000
348.634, 10, 7200000
371.365, 11, 7200000
367.778, 12, 7200000
429.006, 13, 7200000
448.455, 14, 7200000
451.358, 15, 7200000
477.296, 16, 7200000
85.0359, 1, 7400000
102.507, 2, 7400000
138.85, 3, 7400000
169.99, 4, 7400000
207.023, 5, 7400000
235.676, 6, 7400000
268.817, 7, 7400000
299.839, 8, 7400000
320.709, 9, 7400000
345.891, 10, 7400000
238.424, 11, 7400000
347.876, 12, 7400000
408.974, 13, 7400000
436.501, 14, 7400000
415.984, 15, 7400000
298.688, 16, 7400000
59.0897, 1, 7600000
102.819, 2, 7600000
138.169, 3, 7600000
168.406, 4, 7600000
207.084, 5, 7600000
238.259, 6, 7600000
272.236, 7, 7600000
297.607, 8, 7600000
326.642, 9, 7600000
364.106, 10, 7600000
381.241, 11, 7600000
238.746, 12, 7600000
420.354, 13, 7600000
420.792, 14, 7600000
459.464, 15, 7600000
423.611, 16, 7600000
59.2268, 1, 7800000
103.369, 2, 7800000
140.662, 3, 7800000
176.244, 4, 7800000
205.286, 5, 7800000
241.411, 6, 7800000
272.727, 7, 7800000
300.245, 8, 7800000
312.526, 9, 7800000
352.204, 10, 7800000
380.617, 11, 7800000
402.045, 12, 7800000
408.914, 13, 7800000
437.245, 14, 7800000
415.404, 15, 7800000
292.101, 16, 7800000
91.3076, 1, 8000000
101.227, 2, 8000000
139.921, 3, 8000000
170.1, 4, 8000000
211.545, 5, 8000000
242.02, 6, 8000000
272.267, 7, 8000000
301.977, 8, 8000000
328.135, 9, 8000000
361.123, 10, 8000000
368.325, 11, 8000000
412.034, 12, 8000000
421.517, 13, 8000000
449.996, 14, 8000000
471.641, 15, 8000000
291.342, 16, 8000000
60.3456, 1, 8200000
104.176, 2, 8200000
140.529, 3, 8200000
176.181, 4, 8200000
211.585, 5, 8200000
243.641, 6, 8200000
277.43, 7, 8200000
307.313, 8, 8200000
327.961, 9, 8200000
344.508, 10, 8200000
385.718, 11, 8200000
398.948, 12, 8200000
268.009, 13, 8200000
287.286, 14, 8200000
486.214, 15, 8200000
293.581, 16, 8200000
61.6862, 1, 8400000
105.061, 2, 8400000
140.918, 3, 8400000
178.83, 4, 8400000
212.636, 5, 8400000
246.436, 6, 8400000
274.556, 7, 8400000
303.851, 8, 8400000
329.232, 9, 8400000
404.526, 10, 8400000
390.462, 11, 8400000
399.852, 12, 8400000
435.26, 13, 8400000
452.466, 14, 8400000
477.084, 15, 8400000
499.138, 16, 8400000
70.3305, 1, 8600000
105.28, 2, 8600000
141.575, 3, 8600000
179.249, 4, 8600000
212.698, 5, 8600000
245.483, 6, 8600000
278.678, 7, 8600000
306.781, 8, 8600000
338.184, 9, 8600000
350.476, 10, 8600000
388.633, 11, 8600000
419.821, 12, 8600000
433.968, 13, 8600000
440.035, 14, 8600000
446.799, 15, 8600000
363.436, 16, 8600000
62.3437, 1, 8800000
105.889, 2, 8800000
143.514, 3, 8800000
178.717, 4, 8800000
214.817, 5, 8800000
246.679, 6, 8800000
279.605, 7, 8800000
299.268, 8, 8800000
338.865, 9, 8800000
379.587, 10, 8800000
375.299, 11, 8800000
415.82, 12, 8800000
443.303, 13, 8800000
298.204, 14, 8800000
304.942, 15, 8800000
504.447, 16, 8800000
65.4742, 1, 9000000
91.7786, 2, 9000000
144.688, 3, 9000000
179.716, 4, 9000000
213.184, 5, 9000000
246.764, 6, 9000000
282.035, 7, 9000000
308.75, 8, 9000000
346.154, 9, 9000000
373.288, 10, 9000000
393.392, 11, 9000000
414.707, 12, 9000000
451.4, 13, 9000000
472.834, 14, 9000000
478.444, 15, 9000000
310.227, 16, 9000000
97.7973, 1, 9200000
106.309, 2, 9200000
140.434, 3, 9200000
164.671, 4, 9200000
216.715, 5, 9200000
248.372, 6, 9200000
282.494, 7, 9200000
315.392, 8, 9200000
341.118, 9, 9200000
367.134, 10, 9200000
364.037, 11, 9200000
414.266, 12, 9200000
435.752, 13, 9200000
475.996, 14, 9200000
473.857, 15, 9200000
304.564, 16, 9200000
62.5949, 1, 9400000
107.111, 2, 9400000
143.693, 3, 9400000
181.4, 4, 9400000
217.306, 5, 9400000
236.985, 6, 9400000
270.129, 7, 9400000
314.275, 8, 9400000
340.036, 9, 9400000
373.491, 10, 9400000
397.496, 11, 9400000
424.132, 12, 9400000
455.313, 13, 9400000
476.966, 14, 9400000
486.266, 15, 9400000
478.982, 16, 9400000
68.0923, 1, 9600000
108.036, 2, 9600000
131.194, 3, 9600000
183.01, 4, 9600000
215.862, 5, 9600000
252.897, 6, 9600000
282.17, 7, 9600000
312.195, 8, 9600000
339.534, 9, 9600000
342.319, 10, 9600000
399.632, 11, 9600000
287.727, 12, 9600000
403.683, 13, 9600000
477.637, 14, 9600000
492.079, 15, 9600000
476.524, 16, 9600000
62.023, 1, 9800000
105.291, 2, 9800000
147.775, 3, 9800000
183.246, 4, 9800000
217.879, 5, 9800000
252.851, 6, 9800000
287.147, 7, 9800000
315.681, 8, 9800000
357.362, 9, 9800000
343.147, 10, 9800000
327.508, 11, 9800000
432.917, 12, 9800000
396.456, 13, 9800000
413.639, 14, 9800000
290.009, 15, 9800000
502.257, 16, 9800000
97.8503, 1, 10000000
98.8649, 2, 10000000
147.776, 3, 10000000
184.543, 4, 10000000
221.287, 5, 10000000
254.291, 6, 10000000
287.993, 7, 10000000
311.935, 8, 10000000
350.007, 9, 10000000
374.374, 10, 10000000
400.048, 11, 10000000
422.315, 12, 10000000
445.255, 13, 10000000
440.181, 14, 10000000
482.998, 15, 10000000
326.509, 16, 10000000
24.8573, 1, 200000
36.6635, 2, 200000
39.8812, 3, 200000
46.4897, 4, 200000
42.4181, 5, 200000
46.231, 6, 200000
43.4778, 7, 200000
46.9162, 8, 200000
41.313, 9, 200000
42.5537, 10, 200000
42.9832, 11, 200000
41.6929, 12, 200000
42.6532, 13, 200000
37.7372, 14, 200000
39.6981, 15, 200000
37.5867, 16, 200000
31.3435, 1, 400000
52.4731, 2, 400000
64.3496, 3, 400000
69.3474, 4, 400000
72.0454, 5, 400000
75.73, 6, 400000
79.1154, 7, 400000
72.6475, 8, 400000
78.0191, 9, 400000
74.1567, 10, 400000
31.7636, 11, 400000
78.8514, 12, 400000
82.322, 13, 400000
78.7219, 14, 400000
70.7094, 15, 400000
70.6707, 16, 400000
36.2667, 1, 600000
61.262, 2, 600000
75.3107, 3, 600000
87.937, 4, 600000
96.0931, 5, 600000
102.283, 6, 600000
101.766, 7, 600000
105.894, 8, 600000
99.5326, 9, 600000
113.227, 10, 600000
108.483, 11, 600000
105.301, 12, 600000
108.811, 13, 600000
34.7302, 14, 600000
95.2385, 15, 600000
91.8427, 16, 600000
36.962, 1, 800000
67.1411, 2, 800000
85.116, 3, 800000
97.5136, 4, 800000
110.88, 5, 800000
114.909, 6, 800000
112.47, 7, 800000
124.22, 8, 800000
129.699, 9, 800000
134.363, 10, 800000
140.944, 11, 800000
58.9533, 12, 800000
140.619, 13, 800000
59.4305, 14, 800000
42.9854, 15, 800000
57.9794, 16, 800000
39.4242, 1, 1000000
68.8946, 2, 1000000
90.5311, 3, 1000000
113.482, 4, 1000000
112.171, 5, 1000000
134.012, 6, 1000000
136.02, 7, 1000000
141.279, 8, 1000000
139.997, 9, 1000000
158.329, 10, 1000000
163.533, 11, 1000000
146.818, 12, 1000000
161.158, 13, 1000000
161.288, 14, 1000000
152.932, 15, 1000000
75.4887, 16, 1000000
41.1805, 1, 1200000
71.8521, 2, 1200000
94.758, 3, 1200000
112.548, 4, 1200000
130.732, 5, 1200000
138.167, 6, 1200000
153.077, 7, 1200000
138.232, 8, 1200000
169.564, 9, 1200000
80.16, 10, 1200000
174.218, 11, 1200000
170.766, 12, 1200000
166.849, 13, 1200000
178.995, 14, 1200000
85.7088, 15, 1200000
65.4167, 16, 1200000
41.2686, 1, 1400000
74.7106, 2, 1400000
98.8906, 3, 1400000
111.616, 4, 1400000
137.174, 5, 1400000
156.321, 6, 1400000
160.328, 7, 1400000
171.677, 8, 1400000
186.372, 9, 1400000
190.113, 10, 1400000
94.251, 11, 1400000
141.369, 12, 1400000
195.155, 13, 1400000
158.033, 14, 1400000
194.2, 15, 1400000
153.742, 16, 1400000
42.1763, 1, 1600000
76.555, 2, 1600000
100.389, 3, 1600000
126.394, 4, 1600000
144.029, 5, 1600000
155.853, 6, 1600000
172.876, 7, 1600000
186.109, 8, 1600000
192.058, 9, 1600000
185.897, 10, 1600000
210.445, 11, 1600000
198.435, 12, 1600000
206.718, 13, 1600000
110.819, 14, 1600000
203.459, 15, 1600000
109.89, 16, 1600000
43.4048, 1, 1800000
77.8782, 2, 1800000
106.427, 3, 1800000
130.132, 4, 1800000
151.349, 5, 1800000
167.567, 6, 1800000
186.796, 7, 1800000
192.886, 8, 1800000
201.66, 9, 1800000
208.476, 10, 1800000
130.292, 11, 1800000
222.411, 12, 1800000
211.318, 13, 1800000
210.722, 14, 1800000
230.562, 15, 1800000
120.137, 16, 1800000
44.3792, 1, 2000000
80.6775, 2, 2000000
105.618, 3, 2000000
131.944, 4, 2000000
154.273, 5, 2000000
175.223, 6, 2000000
189.483, 7, 2000000
208.294, 8, 2000000
207.839, 9, 2000000
211.844, 10, 2000000
238.917, 11, 2000000
227.426, 12, 2000000
250.661, 13, 2000000
173.236, 14, 2000000
253.195, 15, 2000000
260.039, 16, 2000000
44.622, 1, 2200000
81.6597, 2, 2200000
110.664, 3, 2200000
136.038, 4, 2200000
161.066, 5, 2200000
179.08, 6, 2200000
201.892, 7, 2200000
217.414, 8, 2200000
222.515, 9, 2200000
237.76, 10, 2200000
230.97, 11, 2200000
189.022, 12, 2200000
274.146, 13, 2200000
185.843, 14, 2200000
172.793, 15, 2200000
195.088, 16, 2200000
45.2924, 1, 2400000
80.964, 2, 2400000
112.507, 3, 2400000
139.163, 4, 2400000
162.757, 5, 2400000
184.389, 6, 2400000
208.59, 7, 2400000
221.321, 8, 2400000
228.593, 9, 2400000
246.205, 10, 2400000
248.76, 11, 2400000
144.771, 12, 2400000
274.601, 13, 2400000
263.158, 14, 2400000
198.641, 15, 2400000
257.734, 16, 2400000
46.0926, 1, 2600000
84.5862, 2, 2600000
111.587, 3, 2600000
140.592, 4, 2600000
166.912, 5, 2600000
185.223, 6, 2600000
207.402, 7, 2600000
227.514, 8, 2600000
233.436, 9, 2600000
249.421, 10, 2600000
166.881, 11, 2600000
270.661, 12, 2600000
263.633, 13, 2600000
299.783, 14, 2600000
157.66, 15, 2600000
187.185, 16, 2600000
46.8471, 1, 2800000
82.1981, 2, 2800000
115.264, 3, 2800000
143.304, 4, 2800000
170.142, 5, 2800000
191.74, 6, 2800000
216.536, 7, 2800000
230.796, 8, 2800000
240.859, 9, 2800000
263.054, 10, 2800000
271.79, 11, 2800000
274.163, 12, 2800000
255.778, 13, 2800000
300.498, 14, 2800000
309.119, 15, 2800000
316.534, 16, 2800000
47.8209, 1, 3000000
78.2675, 2, 3000000
117, 3, 3000000
146.521, 4, 3000000
172.324, 5, 3000000
190.258, 6, 3000000
221.222, 7, 3000000
233.774, 8, 3000000
252.588, 9, 3000000
212.887, 10, 3000000
273.476, 11, 3000000
298.506, 12, 3000000
299.465, 13, 3000000
267.574, 14, 3000000
259.137, 15, 3000000
203.623, 16, 3000000
48.337, 1, 3200000
87.5392, 2, 3200000
118.541, 3, 3200000
147.607, 4, 3200000
175.102, 5, 3200000
198.77, 6, 3200000
226.146, 7, 3200000
247.776, 8, 3200000
266.073, 9, 3200000
267.713, 10, 3200000
288.442, 11, 3200000
284.245, 12, 3200000
309.414, 13, 3200000
323.658, 14, 3200000
219.346, 15, 3200000
236.079, 16, 3200000
51.4988, 1, 3400000
87.503, 2, 3400000
119.667, 3, 3400000
148.861, 4, 3400000
185.499, 5, 3400000
203.627, 6, 3400000
222.281, 7, 3400000
250.331, 8, 3400000
259.955, 9, 3400000
284.399, 10, 3400000
241.771, 11, 3400000
194.406, 12, 3400000
321.54, 13, 3400000
314.61, 14, 3400000
283.241, 15, 3400000
336.463, 16, 3400000
48.9897, 1, 3600000
87.2768, 2, 3600000
120.153, 3, 3600000
151.096, 4, 3600000
181.617, 5, 3600000
189.264, 6, 3600000
230.594, 7, 3600000
253.662, 8, 3600000
174.623, 9, 3600000
176.844, 10, 3600000
289.996, 11, 3600000
301.556, 12, 3600000
194.248, 13, 3600000
333.89, 14, 3600000
333.425, 15, 3600000
209.215, 16, 3600000
47.4071, 1, 3800000
89.7137, 2, 3800000
118.843, 3, 3800000
153.909, 4, 3800000
195.022, 5, 3800000
222.584, 6, 3800000
232.06, 7, 3800000
233.143, 8, 3800000
254.014, 9, 3800000
276.784, 10, 3800000
280.981, 11, 3800000
227.136, 12, 3800000
326.572, 13, 3800000
341.57, 14, 3800000
356.34, 15, 3800000
362.219, 16, 3800000
50.875, 1, 4000000
90.4876, 2, 4000000
122.328, 3, 4000000
155.751, 4, 4000000
184.57, 5, 4000000
212.564, 6, 4000000
238.052, 7, 4000000
250.721, 8, 4000000
270.858, 9, 4000000
291.651, 10, 4000000
288.834, 11, 4000000
324.016, 12, 4000000
332.861, 13, 4000000
298.793, 14, 4000000
309.674, 15, 4000000
247.51, 16, 4000000
45.7452, 1, 4200000
82.9777, 2, 4200000
113.189, 3, 4200000
155.406, 4, 4200000
184.901, 5, 4200000
213.621, 6, 4200000
241.062, 7, 4200000
262.417, 8, 4200000
277.392, 9, 4200000
291.319, 10, 4200000
307.533, 11, 4200000
207.541, 12, 4200000
348.895, 13, 4200000
349.588, 14, 4200000
370.592, 15, 4200000
273.062, 16, 4200000
51.2266, 1, 4400000
91.0577, 2, 4400000
120.064, 3, 4400000
158.759, 4, 4400000
184.494, 5, 4400000
219.016, 6, 4400000
240.556, 7, 4400000
276.205, 8, 4400000
281.634, 9, 4400000
302.426, 10, 4400000
321.963, 11, 4400000
347.714, 12, 4400000
337.706, 13, 4400000
280.342, 14, 4400000
369.964, 15, 4400000
393.454, 16, 4400000
48.5324, 1, 4600000
92.6148, 2, 4600000
124.127, 3, 4600000
160.53, 4, 4600000
200.497, 5, 4600000
215.164, 6, 4600000
244.433, 7, 4600000
264.625, 8, 4600000
276.439, 9, 4600000
309.682, 10, 4600000
201.384, 11, 4600000
332.921, 12, 4600000
287.624, 13, 4600000
363.007, 14, 4600000
370.999, 15, 4600000
243.593, 16, 4600000
52.8459, 1, 4800000
93.2201, 2, 4800000
121.815, 3, 4800000
158.993, 4, 4800000
200.233, 5, 4800000
217.667, 6, 4800000
242.875, 7, 4800000
269.799, 8, 4800000
305.907, 9, 4800000
313.52, 10, 4800000
333.632, 11, 4800000
344.183, 12, 4800000
363.938, 13, 4800000
365.351, 14, 4800000
375.441, 15, 4800000
266.534, 16, 4800000
52.7571, 1, 5000000
92.3908, 2, 5000000
128.475, 3, 5000000
159.337, 4, 5000000
192.523, 5, 5000000
214.989, 6, 5000000
247.659, 7, 5000000
271.122, 8, 5000000
294.292, 9, 5000000
312.774, 10, 5000000
326.99, 11, 5000000
343.903, 12, 5000000
320.347, 13, 5000000
368.219, 14, 5000000
249.625, 15, 5000000
260.513, 16, 5000000
54.2543, 1, 5200000
94.6298, 2, 5200000
125.951, 3, 5200000
169.541, 4, 5200000
188.405, 5, 5200000
217.311, 6, 5200000
247.831, 7, 5200000
262.573, 8, 5200000
290.518, 9, 5200000
300.352, 10, 5200000
350.401, 11, 5200000
363.331, 12, 5200000
373.997, 13, 5200000
386.874, 14, 5200000
257.961, 15, 5200000
417.735, 16, 5200000
54.6421, 1, 5400000
96.6149, 2, 5400000
129.422, 3, 5400000
161.478, 4, 5400000
196.036, 5, 5400000
225.525, 6, 5400000
253.904, 7, 5400000
278.25, 8, 5400000
298.953, 9, 5400000
275.16, 10, 5400000
349.084, 11, 5400000
364.247, 12, 5400000
350.673, 13, 5400000
330.757, 14, 5400000
384.674, 15, 5400000
337.163, 16, 5400000
54.4397, 1, 5600000
95.9807, 2, 5600000
130.32, 3, 5600000
163.475, 4, 5600000
195.142, 5, 5600000
227.596, 6, 5600000
254.175, 7, 5600000
281.224, 8, 5600000
303.08, 9, 5600000
301.675, 10, 5600000
338.182, 11, 5600000
363.897, 12, 5600000
345.576, 13, 5600000
401.143, 14, 5600000
254.94, 15, 5600000
270.192, 16, 5600000
52.9637, 1, 5800000
97.0257, 2, 5800000
131.896, 3, 5800000
154.737, 4, 5800000
199.148, 5, 5800000
227.657, 6, 5800000
255.002, 7, 5800000
281.937, 8, 5800000
301.973, 9, 5800000
329.473, 10, 5800000
353.507, 11, 5800000
351.429, 12, 5800000
391.203, 13, 5800000
394.074, 14, 5800000
405.997, 15, 5800000
274.515, 16, 5800000
55.3088, 1, 6000000
97.8442, 2, 6000000
133.233, 3, 6000000
167.611, 4, 6000000
197.142, 5, 6000000
229.798, 6, 6000000
259.113, 7, 6000000
279.356, 8, 6000000
307.391, 9, 6000000
329.685, 10, 6000000
360.361, 11, 6000000
367.535, 12, 6000000
304.553, 13, 6000000
431.594, 14, 6000000
351.827, 15, 6000000
382.459, 16, 6000000
56.3298, 1, 6200000
98.5833, 2, 6200000
131.304, 3, 6200000
167.175, 4, 6200000
200.804, 5, 6200000
231.309, 6, 6200000
238.003, 7, 6200000
306.247, 8, 6200000
304.608, 9, 6200000
211.086, 10, 6200000
309.535, 11, 6200000
391.985, 12, 6200000
431.005, 13, 6200000
410.434, 14, 6200000
410.408, 15, 6200000
351.952, 16, 6200000
57.2533, 1, 6400000
97.6026, 2, 6400000
134.273, 3, 6400000
169.842, 4, 6400000
202.141, 5, 6400000
231.566, 6, 6400000
257.866, 7, 6400000
287.238, 8, 6400000
299.653, 9, 6400000
336.774, 10, 6400000
364.01, 11, 6400000
294.24, 12, 6400000
403.681, 13, 6400000
410.917, 14, 6400000
434.903, 15, 6400000
409.157, 16, 6400000
56.7751, 1, 6600000
100.545, 2, 6600000
134.666, 3, 6600000
168.724, 4, 6600000
214.767, 5, 6600000
235.109, 6, 6600000
213.055, 7, 6600000
294.475, 8, 6600000
318.995, 9, 6600000
344.737, 10, 6600000
370.388, 11, 6600000
370.66, 12, 6600000
391.553, 13, 6600000
402.753, 14, 6600000
402.981, 15, 6600000
374.213, 16, 6600000
57.2487, 1, 6800000
98.3414, 2, 6800000
136.898, 3, 6800000
169.221, 4, 6800000
203.349, 5, 6800000
236.901, 6, 6800000
264.571, 7, 6800000
293.305, 8, 6800000
324.736, 9, 6800000
338.274, 10, 6800000
230.908, 11, 6800000
368.902, 12, 6800000
247.705, 13, 6800000
430.653, 14, 6800000
277.032, 15, 6800000
285.51, 16, 6800000
58.6117, 1, 7000000
101.288, 2, 7000000
135.822, 3, 7000000
171.073, 4, 7000000
202.923, 5, 7000000
234.646, 6, 7000000
264.84, 7, 7000000
296.259, 8, 7000000
272.585, 9, 7000000
338.687, 10, 7000000
231.344, 11, 7000000
392.552, 12, 7000000
375.315, 13, 7000000
423.759, 14, 7000000
453.249, 15, 7000000
464.317, 16, 7000000
58.3667, 1, 7200000
101.794, 2, 7200000
136.765, 3, 7200000
173.577, 4, 7200000
205.42, 5, 7200000
239.817, 6, 7200000
265.949, 7, 7200000
297.436, 8, 7200000
317.07, 9, 7200000
231.125, 10, 7200000
373.209, 11, 7200000
391.899, 12, 7200000
418.849, 13, 7200000
439.911, 14, 7200000
457.81, 15, 7200000
469.913, 16, 7200000
59.7006, 1, 7400000
102.441, 2, 7400000
137.299, 3, 7400000
172.093, 4, 7400000
205.044, 5, 7400000
236.164, 6, 7400000
262.579, 7, 7400000
292.446, 8, 7400000
367.943, 9, 7400000
339.152, 10, 7400000
368.765, 11, 7400000
428.191, 12, 7400000
431.813, 13, 7400000
261.374, 14, 7400000
381.6, 15, 7400000
377.108, 16, 7400000
55.9861, 1, 7600000
103.022, 2, 7600000
129.162, 3, 7600000
174.926, 4, 7600000
206.056, 5, 7600000
240.401, 6, 7600000
294.972, 7, 7600000
298.39, 8, 7600000
323.776, 9, 7600000
353.322, 10, 7600000
373.684, 11, 7600000
406.549, 12, 7600000
427.542, 13, 7600000
439.103, 14, 7600000
480.281, 15, 7600000
275.081, 16, 7600000
94.9092, 1, 7800000
100.358, 2, 7800000
139.231, 3, 7800000
175.589, 4, 7800000
208.579, 5, 7800000
239.868, 6, 7800000
271.957, 7, 7800000
301.52, 8, 7800000
327.88, 9, 7800000
246.158, 10, 7800000
256.494, 11, 7800000
403.458, 12, 7800000
376.119, 13, 7800000
460.964, 14, 7800000
473.672, 15, 7800000
494.611, 16, 7800000
60.2183, 1, 8000000
102.34, 2, 8000000
139.409, 3, 8000000
176.752, 4, 8000000
208.291, 5, 8000000
244.416, 6, 8000000
271.535, 7, 8000000
305.774, 8, 8000000
326.771, 9, 8000000
358.89, 10, 8000000
